id,title,epic,owner,status,priority,component,dependencies,acceptance_criteria,test_cases,risk_tag
P2-001,Make geometry validity pipeline robust,DataPipeline,A5,done,P0,tools/data_pipeline,,"Pipeline handles invalid OSM geometries via make-valid/skip strategy and completes without fatal topology aborts","full-run-4state; invalid-geometry-regression",topology
P2-002,Emit data-quality rejection report,DataPipeline,A5,done,P1,tools/data_pipeline,P2-001,"Per-run report includes skipped invalid features and retained counts by stage","qc-json-check; count-reconciliation",observability
P2-003,Finalize 4-state processed artifacts,DataPipeline,A5,todo,P0,tools/data_pipeline,P2-001,"Produces buildings_target.gpkg, dem_target.tif, building_height.tif, surface_dsm.tif, tile_manifest.json under data/processed/4states","artifact-exists-check; manifest-schema-check",delivery
P2-010,Create wallpaper host Win32 entrypoint,AppHost,A1,todo,P0,apps/wallpaper_host,,"New wWinMain executable target boots process and message loop cleanly","win-launch-smoke; clean-exit",integration
P2-011,Wire AppHost runtime graph bootstrap,AppHost,A1,todo,P0,src/app,P2-010,"Initialization and teardown order is deterministic for host/platform/render/input/ingest subsystems","startup-sequence-test; shutdown-leak-check",integration
P2-012,Runtime config and state plumb-in,AppHost,A9,todo,P1,src/runtime,P2-011,"Host loads runtime config + persisted state and surfaces actionable boot errors","bad-config-fallback; state-restore-smoke",reliability
P2-020,Integrate DesktopHost with AppHost,DesktopAttach,A1,todo,P0,src/platform/win32,P2-011,"DefView attach path is invoked by executable startup and rebinds on shell events","attach-on-start; explorer-restart-loop",shell
P2-021,Icon ownership-safe hide/restore integration,DesktopAttach,A1,todo,P1,src/platform/win32,P2-020,"Icon hide/restore token lifecycle wired into startup/shutdown/recovery","icon-ownership-check; crash-recovery-restore",shell
P2-022,Monitor and DPI topology hookup,DesktopAttach,A8,todo,P1,src/platform/win32,P2-020,"Monitor manager updates are connected to active runtime projections and swapchain orchestration","hotplug-loop; dpi-change-loop",multimon
P2-030,Integrate scene renderer with runtime loop,RenderRuntime,A2,todo,P0,src/render,P2-011|P2-003,"Runtime can render visible 3D map frame from processed assets with no continuous free-run loop","first-frame-smoke; event-driven-idle-check",render
P2-031,Implement manifest-driven asset loader,RenderRuntime,A2,todo,P0,src/render,P2-003|P2-030,"Terrain/building assets load from tile_manifest and map into render scene","manifest-load-test; missing-asset-fallback",data_binding
P2-032,Overlay pass integration with dirty-present path,RenderRuntime,A4,todo,P1,src/overlay,P2-030,"Overlay events reach renderer through dirty-region and throttle path in integrated app","overlay-update-smoke; 10hz-throttle-check",integration
P2-040,Hook interactive camera input to runtime,Interaction,A7,todo,P0,src/input,P2-030,"Mouse/keyboard controls camera in live host window with capture/focus safety","orbit-zoom-pan-smoke; focus-loss-recovery",ux
P2-041,Pipe command handling in integrated host,Interaction,A6,todo,P0,src/ipc,P2-011|P2-040,"Named pipe command path applies camera/style/span commands and returns ACK/ERROR deterministically","pipe-command-smoke; malformed-frame-check",control_plane
P2-042,User vs IPC arbitration in integrated path,Interaction,A7,todo,P1,src/input,P2-041,"Lease/defer policy prevents jitter under simultaneous user + IPC command streams","contention-stress; lease-timeout-check",contention
P2-050,Session and power transition validation on host,Resilience,A9,todo,P0,src/runtime,P2-020|P2-030,"Lock/unlock/logoff/logon/suspend/resume transitions preserve runtime correctness","session-transition-matrix; sleep-resume-loop",reliability
P2-051,Device-loss and monitor churn validation on host,Resilience,A2,todo,P0,src/render,P2-030|P2-022,"Integrated host recovers from device lost/reset and monitor churn without restart","device-reset-injection; monitor-churn-loop",reliability
P2-060,Desktop demo runbook and operator script,DemoOps,A0,todo,P0,docs/tools,P2-003|P2-020|P2-030|P2-041,"Runbook provides exact steps to launch watchable desktop demo and verify interaction/events","runbook-walkthrough; operator-smoke",operability
P2-061,Integrated ETW/WPR validation for host,DemoOps,A10,todo,P1,tools/perf,P2-030|P2-050|P2-051,"Perf captures and threshold checks run against actual wallpaper_host executable","wpr-host-capture; threshold-report-check",performance
P2-062,First watchable desktop map demo gate,Program,A0,todo,P0,program,P2-003|P2-020|P2-030|P2-040|P2-041|P2-060,"Gate passes when desktop host is visibly rendering map and supports live input + IPC command demo","live-demo-checklist; signoff",program
